INFO:root:Запущен импорт данных, используются файлы:C:/Users/pc/PycharmProjects/for_vkr/input_text.csvC:/Users/pc/PycharmProjects/for_vkr/output.csv
INFO:root:Импорт данных успешно завершен
2022-02-12 12:26:14,298 - [INFO] - root - (main.py).auntentification(196) - ПользовательAdmin успешно авторизован
2022-02-12 12:32:05,282 - [INFO] - root - (main.py).auntentification(182) - Попытка входа в систему
2022-02-12 12:32:05,317 - [INFO] - root - (main.py).auntentification(197) - Пользователь  успешно авторизован
2022-02-12 12:32:12,978 - [INFO] - root - (main.py).auntentification(182) - Попытка входа в систему
2022-02-12 12:32:12,993 - [INFO] - root - (main.py).auntentification(212) - Пользователь f не авторизован. Не найден пользователь или неверный пароль.
2022-02-12 12:53:09,785 - [INFO] - root - (main.py).auntentification(186) - Попытка входа в систему
2022-02-12 12:53:09,823 - [INFO] - root - (main.py).auntentification(201) - Пользователь  успешно авторизован
2022-02-12 12:53:13,441 - [DEBUG] - h5py._conv - (attrs.py).create(199) - Creating converter from 5 to 3
2022-02-12 12:53:14,076 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\Candaral.ttf', name='Candara', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,076 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MOD20.TTF', name='Modern No. 20', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,076 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\Inkfree.ttf', name='Ink Free', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,076 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\YuGothB.ttc', name='Yu Gothic', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-02-12 12:53:14,077 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\KUNSTLER.TTF', name='Kunstler Script', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,077 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOOKOSBI.TTF', name='Bookman Old Style', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2022-02-12 12:53:14,077 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BELL.TTF', name='Bell MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,077 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BAUHS93.TTF', name='Bauhaus 93', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,077 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BSSYM7.TTF', name='Bookshelf Symbol 7', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,077 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\calibrii.ttf', name='Calibri', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2022-02-12 12:53:14,077 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\segoeuii.ttf', name='Segoe UI', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2022-02-12 12:53:14,077 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\seguiemj.ttf', name='Segoe UI Emoji', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,077 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\verdana.ttf', name='Verdana', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 3.6863636363636365
2022-02-12 12:53:14,077 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\consola.ttf', name='Consolas', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,077 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\georgiaz.ttf', name='Georgia', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2022-02-12 12:53:14,077 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\trebucbd.ttf', name='Trebuchet MS', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-02-12 12:53:14,077 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msyhl.ttc', name='Microsoft YaHei', style='normal', variant='normal', weight=290, stretch='normal', size='scalable')) = 10.1545
2022-02-12 12:53:14,077 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\PARCHM.TTF', name='Parchment', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,078 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\corbell.ttf', name='Corbel', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2022-02-12 12:53:14,078 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ITCKRIST.TTF', name='Kristen ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,078 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\georgiai.ttf', name='Georgia', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2022-02-12 12:53:14,078 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\calibrii.ttf', name='Calibri', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2022-02-12 12:53:14,078 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\taileb.ttf', name='Microsoft Tai Le', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-02-12 12:53:14,078 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\symbol.ttf', name='Symbol', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,078 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\holomdl2.ttf', name='HoloLens MDL2 Assets', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,078 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\segmdl2.ttf', name='Segoe MDL2 Assets', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,078 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\COOPBL.TTF', name='Cooper Black', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,078 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BRLNSDB.TTF', name='Berlin Sans FB Demi', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-02-12 12:53:14,078 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\NirmalaB.ttf', name='Nirmala UI', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-02-12 12:53:14,078 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\arialbi.ttf', name='Arial', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 7.698636363636363
2022-02-12 12:53:14,078 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\CALIFB.TTF', name='Californian FB', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-02-12 12:53:14,078 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LBRITE.TTF', name='Lucida Bright', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,079 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\LBRITED.TTF', name='Lucida Bright', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2022-02-12 12:53:14,079 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ARIALNI.TTF', name='Arial', style='italic', variant='normal', weight=400, stretch='condensed', size='scalable')) = 7.613636363636363
2022-02-12 12:53:14,079 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\gadugi.ttf', name='Gadugi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,079 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\ntailu.ttf', name='Microsoft New Tai Lue', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,079 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\palai.ttf', name='Palatino Linotype', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2022-02-12 12:53:14,079 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\calibrili.ttf', name='Calibri', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
2022-02-12 12:53:14,079 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\constani.ttf', name='Constantia', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2022-02-12 12:53:14,079 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\MTCORSVA.TTF', name='Monotype Corsiva', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,079 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\NirmalaS.ttf', name='Nirmala UI', style='normal', variant='normal', weight=350, stretch='normal', size='scalable')) = 10.0975
2022-02-12 12:53:14,079 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\BAUHS93.TTF', name='Bauhaus 93', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,079 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\couri.ttf', name='Courier New', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2022-02-12 12:53:14,079 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\constanb.ttf', name='Constantia', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-02-12 12:53:14,079 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\GOTHIC.TTF', name='Century Gothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,080 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguisbi.ttf', name='Segoe UI', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2022-02-12 12:53:14,080 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\HARNGTON.TTF', name='Harrington', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,080 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LFAXD.TTF', name='Lucida Fax', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2022-02-12 12:53:14,080 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\constan.ttf', name='Constantia', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,080 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\ONYX.TTF', name='Onyx', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,080 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\VINERITC.TTF', name='Viner Hand ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,080 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\mvboli.ttf', name='MV Boli', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,080 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\Candarali.ttf', name='Candara', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2022-02-12 12:53:14,080 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\timesi.ttf', name='Times New Roman', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2022-02-12 12:53:14,080 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BRUSHSCI.TTF', name='Brush Script MT', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2022-02-12 12:53:14,080 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\ebrima.ttf', name='Ebrima', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,080 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\INFROMAN.TTF', name='Informal Roman', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,080 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_PSTC.TTF', name='Bodoni MT', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2022-02-12 12:53:14,080 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\ITCKRIST.TTF', name='Kristen ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,081 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\arialbi.ttf', name='Arial', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 7.698636363636363
2022-02-12 12:53:14,081 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BELLB.TTF', name='Bell MT', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-02-12 12:53:14,081 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\phagspab.ttf', name='Microsoft PhagsPa', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-02-12 12:53:14,081 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\mmrtext.ttf', name='Myanmar Text', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,081 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CENTURY.TTF', name='Century', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,081 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ntailub.ttf', name='Microsoft New Tai Lue', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-02-12 12:53:14,081 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\wingding.ttf', name='Wingdings', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,081 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\constanz.ttf', name='Constantia', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2022-02-12 12:53:14,081 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\trebucbi.ttf', name='Trebuchet MS', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2022-02-12 12:53:14,081 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\calibri.ttf', name='Calibri', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,081 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\timesi.ttf', name='Times New Roman', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2022-02-12 12:53:14,081 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\seguisb.ttf', name='Segoe UI', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2022-02-12 12:53:14,081 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LFAXDI.TTF', name='Lucida Fax', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2022-02-12 12:53:14,081 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\SHOWG.TTF', name='Showcard Gothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,082 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\holomdl2.ttf', name='HoloLens MDL2 Assets', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,082 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\ANTQUAB.TTF', name='Book Antiqua', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-02-12 12:53:14,082 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\GARA.TTF', name='Garamond', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,082 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GOTHICB.TTF', name='Century Gothic', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-02-12 12:53:14,082 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\cour.ttf', name='Courier New', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,082 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\cour.ttf', name='Courier New', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,082 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\MOD20.TTF', name='Modern No. 20', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,082 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\segoepr.ttf', name='Segoe Print', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-02-12 12:53:14,082 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoeuil.ttf', name='Segoe UI', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2022-02-12 12:53:14,082 - [DEBUG] - matplotlib.font_manager - (font_manager.py)._findfont_cached(1341) - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\l_10646.ttf', name='Lucida Sans Unicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
